,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
0,0,1,0,0,0,0,0,0,0.0219999998977998,0.033,0.033,0.0331281487708265,100205.5691022909,101268.5336451066,100313.2481573964,100314.5026063443,0.0,0.0,-0.0,0.0,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1,0,1,0,0,0,0,0,0,0.0219999998977998,0.033,0.033,0.0331281487708265,100205.5691002159,101268.5336451066,100313.2481553213,100314.5026063443,0.0,0.0,-0.0,0.0,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0,1,0,0,0,0,0,0,0.0219999998977998,0.033,0.033,0.0331281487708265,100205.5691002159,101268.5336451066,100313.2481553213,100314.5026063443,0.0,0.0,-0.0,0.0,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
3,0,1,0,0,0,0,0,0,0.0219999998977998,0.0330036720205001,0.033,0.0331309103560566,100205.5691015206,100313.280016409,100313.248156626,100314.5296089035,1.646343954873114e-05,0.0164066902981452,-0.0164066902981452,0.3057533747445829,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
4,0,1,0,0,0,0,0,0,0.0219999998977998,0.0330036720205001,0.033,0.0331309103560566,100205.5691022908,100313.280016409,100313.2481573963,100314.5296089035,1.646343954873114e-05,0.0164066902981452,-0.0164066902981452,0.3057533747445829,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5,0,1,0,0,0,0,0,0,0.0219999998977998,0.0297467792865173,0.033,0.0364011469137461,100205.5691077102,98196.4034622957,100313.2481628129,100346.5190824576,7.923561768894689e-05,0.0790521357715466,-0.0790521357715466,111.2110426385568,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
6,0,1,0,0,0,0,0,0,0.0219999998977998,0.0297467792865173,0.033,0.0364011469137461,100205.5691077102,98196.4034622957,100313.2481628129,100346.5190824576,7.923561768894689e-05,0.0790521357715466,-0.0790521357715466,111.2110426385568,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
7,0,1,0,0,0,0,0,0,0.0219999998977998,0.0231995971338317,0.033,0.0429576930939339,100205.5691186967,96738.98358315253,100313.2481737732,100410.6894185836,0.0001043326561417,0.1041387586302323,-0.1041387586302323,144.2799372214783,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
8,0,1,0,0,0,0,0,0,0.0219999998977998,0.0231995971338317,0.033,0.0429576930939339,100205.5691186967,96738.98358315253,100313.2481737732,100410.6894185836,0.0001043326561417,0.1041387586302323,-0.1041387586302323,144.2799372214783,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
9,0,1,0,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.0441588654208868,100205.5691210675,96495.05382367304,100313.2481761361,100422.4470607781,0.0001080660313448,0.107867237986305,-0.107867237986305,149.1222505544123,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
