,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
0,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0280276254561542,0.01,100313.2481584076,100313.2481584076,100264.5735585294,100088.1010442677,0.0,0.0,-0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0280276254561542,0.01,100313.2481563325,100313.2481563325,100264.5735564543,100088.1010442677,0.0,0.0,-0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0280276254561542,0.01,100313.2481563325,100313.2481563325,100264.5735564543,100088.1010442677,0.0,0.0,-0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.028728518736008,0.01,100313.2481563336,100313.2481563336,100271.81549279,100088.1010442677,0.0,0.0,-0.0,1.568005949937455e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.028728518736008,0.01,100313.2481563336,100313.2481563336,100271.81549279,100088.1010442677,0.0,0.0,-0.0,1.568005949937455e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0294294186336356,0.01,100313.2481563336,100313.2481563336,100278.280522061,100088.1010442677,0.0,0.0,-0.0,6.337737007301319e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0294294186336356,0.01,100313.2481563336,100313.2481563336,100278.280522061,100088.1010442677,0.0,0.0,-0.0,6.337737007301319e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0301303246423803,0.01,100313.2481563336,100313.2481563336,100285.1339043817,100088.1010442677,0.0,0.0,-0.0,2.561655553643841e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0301303246423803,0.01,100313.2481563336,100313.2481563336,100285.1339043817,100088.1010442677,0.0,0.0,-0.0,2.561655553643841e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0308312364110161,0.01,100313.2481563336,100313.2481563336,100291.9872219518,100088.1010442677,0.0,0.0,-0.0,1.035398450453206e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0308312364110161,0.01,100313.2481563336,100313.2481563336,100291.9872219518,100088.1010442677,0.0,0.0,-0.0,1.035398450453206e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0315321536147535,0.01,100313.2481563336,100313.2481563336,100298.8404777733,100088.1010442677,0.0,0.0,-0.0,4.18499492093909e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
