,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
0,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0330000001033,0.0441395622495697,100205.5691022909,100205.5691002159,101268.5336451391,100422.2933870488,0.0,0.0,-0.0,0.0,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
1,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0330000001033,0.0441395622495697,100205.5691002159,100205.5691002159,101268.5336451391,100422.2933870488,0.0,0.0,-0.0,0.0,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
2,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0330000001033,0.0441395622495697,100205.5691002159,100205.5691002159,101268.5336451391,100422.2933870488,0.0,0.0,-0.0,0.0,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
3,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0330036926532127,0.0441423033259081,100205.5691022908,100205.5691022908,100313.2802183827,100422.3201874472,1.594158827133352e-05,0.0158866376445363,-0.0158866376445363,0.3083837725273987,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
4,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0330036926532127,0.0441423033259081,100205.5691022908,100205.5691022908,100313.2802183827,100422.3201874472,1.594158827133352e-05,0.0158866376445363,-0.0158866376445363,0.3083837725273987,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
5,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0297678586844961,0.0473913730225189,100205.5691076192,100205.5691076166,98212.50880960442,100454.1015409508,7.890627940570603e-05,0.0787232631798266,-0.0787232631798266,111.2110413486458,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
6,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0297678586844961,0.0473913730225189,100205.5691076192,100205.5691076166,98212.50880960442,100454.1015409508,7.890627940570603e-05,0.0787232631798266,-0.0787232631798266,111.2110413486458,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
7,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.02324415545193,0.0539244015803558,100205.5691184948,100205.5691184664,96760.5009367209,100518.0414824473,0.0001039913932948,0.1037980405098321,-0.1037980405098321,144.2799365937631,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
8,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.02324415545193,0.0539244015803558,100205.5691184948,100205.5691184664,96760.5009367209,100518.0414824473,0.0001039913932948,0.1037980405098321,-0.1037980405098321,144.2799365937631,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
9,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.0219999998977999,0.0551701865036075,100205.5691209358,100205.5691208992,96508.1922005939,100530.2358448628,0.000107859068102,0.1076606549435718,-0.1076606549435718,149.299091397944,150,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1
